Datetime,STOCK_AA,STOCK_ACM,STOCK_AMD,STOCK_FLR,STOCK_LMT,STOCK_MDU,STOCK_NVDA,STOCK_PLTR,STOCK_PWR,STOCK_QCOM,STOCK_RS,STOCK_RTX,CRYPTO_BTC,CRYPTO_ETH,CRYPTO_SOL
2024-04-18,-0.05928259613612319,0.0030939251199484374,0.008152219061550614,0.023156088270237518,0.000945046875695077,-0.003050332817623236,0.007179776402373328,0.0032778317010233593,0.026847250036188264,0.049626834271427,-0.008961262504021406,0.01043152152735427,-0.019259871761388325,-0.0408086218895809,0.04332807676353667
2024-04-19,0.01683208056098806,0.016919890225508105,-0.016371443414682663,0.010616107525679652,-0.011322474262365212,-0.017463207015479654,0.014268599346927147,0.010805989799967719,-0.0010096549100273577,0.004314511376384722,-0.0023672582020717314,0.005920892869223593,0.010252585479101128,-0.04490433569245944,0.02656639717783449
2024-04-20,-0.006731820841372027,0.015879423009793392,0.010187877975993409,0.00023155116226369898,0.010283725435471958,0.006884708777497028,0.002204118678732492,0.003468672349217883,-0.009069350257275843,-0.001057981243950401,-0.0016784695192413324,0.005213972538792078,-0.013785058253899862,-0.06471884229527358,0.025878849980917273
2024-04-21,-0.006777445564138063,0.01563120338484758,0.010085131012136817,0.00023149755873408395,0.010179046007994685,0.0068376334776041325,0.002199271221994259,0.003456682239134423,-0.009152356760584901,-0.0010591017538450487,-0.0016812915164683417,0.005186927977804956,-0.035371461226002765,0.07671372289509115,-0.049253308287395825
2024-04-22,-0.006823692949886606,0.015390624578811796,0.00998443582382258,0.0002314439800183976,0.010076476216289265,0.006791197578001729,0.0021944450402280324,0.0034447747356720626,-0.009236896730397959,-0.001060224639726215,-0.0016841230188813228,0.005160162526725465,0.015248402032209896,-0.044951225770491376,0.005686584984471388
2024-04-23,-0.01395801690805687,-0.028557371740024706,0.012817855050157867,-0.02005536681334874,0.019124741096150366,0.010101095986503772,0.006249254500173329,-0.009464097680372596,-0.009061044360979764,0.003743623203681601,0.009193267601403043,-0.005474949654531436,0.0015591380535475707,0.04554333383341014,-0.029620511950752437
2024-04-24,-0.016735363259412495,0.018431756411437128,-0.025802143131145705,-0.04032629646103114,-0.02545578425070083,-0.014170277593229752,0.004144578371384711,0.0018096043198410072,0.04061504494317347,0.00530774820339186,0.020046173327583183,0.010219152771954398,-0.004366051223216871,-0.011025407512205376,0.014496715032132457
2024-04-25,0.0288546834522041,0.040704881849366714,-0.0237129213962346,-0.018758924356018447,0.01302036522297989,0.0030534374868902425,0.010948904102094481,0.0023862511726218116,0.04523878547884408,-0.0325683384639488,0.005746677085685548,-0.022693326997130114,-0.01342924361085629,-0.050022112857170065,0.013621668621484062
2024-04-26,0.021844323825512824,0.03038625608871115,-0.0016164418714197382,0.010911101447183214,-0.027643626565261314,-0.005094254521742947,0.0012625884737555992,0.049881579499948536,-0.01483302509645057,-0.030900754153045717,0.009038565560957501,0.004294411943922327,-0.02128293564868855,0.07857350812286956,0.012944090452798207
2024-04-27,-0.0004911993549434612,-0.0018194819497390213,-0.006492023728603247,0.001188530818859057,-0.004408454955934005,0.0013610073553751434,-0.0033503557234446646,-0.003458193114804331,-0.0009356820991035519,0.0016388204163497733,-0.00418106043786981,-0.006448553514109889,-0.0036592201638576682,0.020010744732182673,-0.0004947637604022503
2024-04-28,-0.0004914407503280316,-0.0018227984996244118,-0.006534445654815091,0.0011871198901172164,-0.004427975518306759,0.0013591575316920235,-0.0033616183512981124,-0.0034701937268595273,-0.0009365584201148636,0.0016361390776271634,-0.004198615127151584,-0.006490407399533105,-0.020676383003284116,0.029261702468272865,0.005757068290067835
2024-04-29,-0.0004916823830924955,-0.0018261271623982722,-0.006577425639141765,0.001185712307289144,-0.004447669723276704,0.0013573127295889442,-0.003372956956012807,-0.0034822779180139207,-0.0009374363841176958,0.0016334664986610292,-0.004216317849170537,-0.0065328081356135215,-0.0279731374941381,0.0262426591619489,0.028457862188926875
2024-04-30,-0.003942186445739182,-0.04745611088018187,0.03337505596388901,-0.017181269731535664,0.028940146245628462,0.010121543898006014,-0.016708366294970745,-0.0017353583530690386,-0.01348584125615826,0.00011941724399200382,-0.004871523457041782,0.013861488741530259,-0.022991461389784362,0.04308544273753867,-0.02452922724567319
2024-05-01,0.018750039803568264,0.0005474577567783356,-0.01956559133853819,0.0034599508002868262,0.006099339951531668,0.008024115270047982,0.01196296589512258,-0.04711982743607468,-0.013795905314014867,0.0011933887686392808,0.00288518395074977,-5.985335928748725e-05,0.010211387453463061,0.04676682324402481,0.001142950569357204
2024-05-02,0.019514374848394134,0.014197161327372143,0.036517065164802354,-0.040140192660484963,-0.019762590061546348,0.03918228929974843,0.014109047514017092,-0.0029955740035347844,0.007140203202640194,0.02427217831485695,0.011177358372719937,0.008700889218241414,0.05791718923868494,0.06885865818895187,0.034325743677865894
2024-05-03,0.02842165073707381,-0.005274915862630181,-0.02197890671877545,-0.013534987865897463,-0.021177231662644402,-0.015489177042460334,0.006054629891949048,-0.03713848934770603,0.005415007163140473,-0.023914439222084027,-0.0006422349997974308,0.010506530362816235,0.02199373252151382,-0.06550136758314995,-0.011577323824324637
2024-05-04,0.015784441767421775,0.0029114073173355237,-0.00022912132074104363,-0.005880032833616156,0.0020573727584620727,-0.0006506181101335606,0.004730208561425364,0.0030412621014956898,-0.0024652750700608905,0.0007945178687895904,0.0003746872074774643,-0.005633043678616723,-0.03343726377918088,0.08842153106159323,-0.01413678161469445
2024-05-05,0.015539159791143398,0.00290295562513343,-0.0002291738293518364,-0.005914812224500743,0.0020531486648440733,-0.0006510416896623461,0.004707938986796556,0.003032040863441665,-0.0024713676742695867,0.0007938871112598278,0.00037454686955484817,-0.005664954700742797,-0.021791557472457868,-0.12167180147468226,-0.005353245000787155
2024-05-06,0.015301384422301112,0.0028945528607398074,-0.00022922636203537294,-0.0059500054929397805,0.0020489418810809568,-0.0006514658210861057,0.00468587811796084,0.003022875374778522,-0.002477490467247989,0.0007932573544380261,0.0003744066367197263,-0.0056972293336405855,-0.04299356354270856,-0.019965911856172802,0.007454255874661975
2024-05-07,-0.046009317191217036,-0.06763982765207022,-0.01594487853701354,0.009311353195644578,0.030642888406852364,0.008759180089881635,-0.023551543174209044,-0.020738070387927188,0.003246553391633711,0.005692952575314436,0.002003366324338174,-0.001434377487143479,-0.0059040396566665265,0.07209395984496059,-0.04558252757299375
2024-05-08,0.03700490178734217,0.004377630874103922,0.025981459137727647,-0.0014391942997455942,-0.001282325458896949,0.013474698583360034,0.006254907023110157,0.024219828173761115,-0.008513353452714867,-0.0420275580082663,-0.009006534284679901,0.005130357849471245,-0.00469838982481896,0.04927165611511075,0.022720656621509683
2024-05-09,0.03425241933546097,-0.0032993861518768597,0.021554494104389477,0.015245650219406492,-0.009149564650194009,-0.004791576009899323,-0.0032428565531184006,0.018607960011830293,0.005704450510406467,-0.020561472037801565,0.012762032106471644,0.0017834854022975577,-0.03758352902074158,-0.020161784110023895,-0.00446983609861995
2024-05-10,-0.04408709851355219,-0.007499854869883471,0.015210256865066718,0.018890578136890213,-0.045903566579388766,-0.004814645795540695,-0.005186358266261237,-0.02001259553925472,0.023963597292993022,0.03507178264669797,0.0033043404471113647,0.007632947327869566,0.047102948158064706,-0.10664736873622349,0.021177841475725323
2024-05-11,-0.0006990563024977803,0.005726124778774988,-0.0051177184369799456,-0.0005156499882215115,0.0164608792023202,0.0025706955031008505,-0.0023204441449387048,0.006338636735820913,-0.00103800955740585,-2.0261166436164046e-05,-0.004115505310972267,-0.0007272513170279993,0.021488448844699803,-0.07610915251460959,0.013072081567353067
2024-05-12,-0.0006995453240854488,0.005693522867828982,-0.005144044264909109,-0.0005159160203174196,0.016194300850462362,0.002564103968937914,-0.002325841131802342,0.006298711359772113,-0.001039088140923461,-2.026157695933506e-05,-0.0041325127130944495,-0.0007277805964482909,-0.013369540830364457,-0.07696077340750751,-0.0217188439816276
2024-05-13,-0.0007000350303378866,0.005661290096623972,-0.0051706423369228816,-0.0005161823270549704,0.015936219369264926,0.0025575461511171405,-0.002331263282282947,0.0062592857956964565,-0.0010401689682604243,-2.0261987498493284e-05,-0.00414966126553562,-0.000728310646828767,-0.008786364884068476,-0.031509481210862056,0.0031083869608625747
2024-05-14,0.0032958831333651517,-0.010731251931201946,-0.0348136423041403,-0.012625839923157578,0.022509995366649882,0.012375217427653684,-0.0007918380191416219,-0.006920442844573493,0.012834335714957845,-0.012293356861537319,-0.005973540526815313,0.009875462340957597,-0.013129841588124691,0.06852078631183112,0.03923956051166755
2024-05-15,0.005369941305007231,0.02036237233776994,-0.014132054955270146,0.0004704775433754804,-0.03425251111785155,0.020599979387896816,0.010064350745238038,-0.012846717100284621,-0.021874153754372294,0.020586633608388638,0.02229831584101749,-0.001580565234650777,0.013901020470605374,0.002685275045351432,0.04903694203695341
2024-05-16,-0.031432022448872665,0.013718980478335752,0.009520564191362713,-0.011353007464996345,0.02249733877138116,-0.013059887114609037,0.01829100605232803,-0.011860776553190178,-0.05896967250488139,-0.017269065903765757,0.013878463799716023,0.008342862194157696,0.03330915002316637,0.10248435345337548,-0.004045858519543977
2024-05-17,-0.025813904189878834,0.033697614765638484,0.03742357563344889,-0.0046094017874747095,-0.033809122769209665,-0.0075400922732877795,-0.0025501896808766134,0.017472388580126896,0.008482368489079128,-0.004487482557435918,-0.02863505286198631,-0.00011620475290552434,0.022467995091615123,-0.11290387870171781,-0.037168765783919255
2024-05-18,0.005602842252150353,0.004827688067545743,0.006213956967943357,0.0024927748992480403,0.020544188265138708,-0.0022099456508031246,0.004581728530093088,0.0059997744653550455,0.01572906791198747,0.006876677187987568,-0.0015547725256652711,-0.004814982315398453,-0.0016233233926055135,-0.001243331304209505,-0.05740594880552674
2024-05-19,0.005571625233669053,0.004804493427124079,0.006175582044149586,0.0024865764207602226,0.02013060703106717,-0.0022148403295525476,0.004560831999610215,0.005963991753223041,0.015485490634155497,0.006829711284382256,-0.0015571936079936677,-0.004838278586456468,0.03449801060239999,-0.09090718191162406,0.018802156117115665
2024-05-20,0.005540754148623428,0.0047815205988568366,0.006137678189207296,0.0024804086918228663,0.019733349574940107,-0.0022197567383130945,0.004540125215513946,0.005928633328757371,0.015249342437642532,0.006783382561097007,-0.0015596222422713524,-0.004861801382084252,-0.02015509522145109,0.04424624485458395,-0.03830114903955106
2024-05-21,0.050006642063433304,0.024152759630617027,-0.02298951822469908,-0.0018993358036523134,0.01026595917892692,-0.0038167985267008042,0.0025740039951731575,-0.005248667081525937,-0.027478229191127745,-0.003991779825732067,0.005394538041927355,-0.005320104763034905,-0.010440696412667094,-0.08651004147892039,0.003695619862075894
2024-05-22,-0.04244429411652906,-0.046393762145433115,-0.012601426878003696,0.01509462622248492,-0.0001448820421243724,-0.019305618894153387,0.007508547834233603,0.018315649690850755,-0.031341596646625725,0.03700160387616602,-0.005475274357165105,-0.002076597500811239,-0.03791524558274517,-0.04302197370253946,0.012000144003110336
2024-05-23,-0.014246137498203026,-0.01845953831502989,0.021727811870070113,0.004826038789987663,-0.029680277863795013,-0.015717415895409648,-5.798950391611157e-05,-0.027434856479848335,0.0384563515983789,0.04264477888969065,0.008802130743458925,0.007042907814728494,-0.026506984898482244,0.010847332230939699,-0.05657385779360791
2024-05-24,0.004978230567421527,0.02271817185095859,0.009263409867057426,-0.008108573976594258,-0.0021915087839587954,-0.003968259175620492,-0.014545073736808689,0.0389934517416739,-0.025191217693596002,0.010853639510781221,0.023295957498244313,-0.00561849069454734,-0.024829672001157377,-0.043680468535257866,0.023905520853555018
2024-05-25,-0.013121087962697509,-0.008376752264516618,0.01654729678669309,-0.002089755736738752,0.006890353474845234,-0.0023221108460602657,-0.0006670852546859507,0.005285121665750125,0.006900296920932192,-0.009194785230675073,0.002680896972676372,-0.0005536989205907616,0.021411135070710685,-0.033043099866831405,0.014107483055645353
2024-05-26,-0.013295542481244205,-0.008447515425769936,0.016277934920390535,-0.0020941319626182064,0.0068432012143020415,-0.002327515597708718,-0.0006675305544927568,0.005257335941325714,0.006853008938113803,-0.009280114497141945,0.002673728976474443,-0.0005540056729422815,0.018629524916802254,-0.07965477997839354,-0.001689189590845075
2024-05-27,-0.013474698583360478,-0.008519484332713212,0.016017202279154485,-0.002098526555761815,0.006796689917332621,-0.002332945567362188,-0.0006679764491988038,0.005229840848070211,0.006806364678826782,-0.009367042352368848,0.002666599208666298,-0.000554312765365772,0.014295024370092335,0.02288131034866847,-0.0010148850668123544
2024-05-28,-0.015461289361747177,-0.0132323122999507,0.0031311997193430585,0.02243434172699832,0.024631252353036537,0.013916725600129798,-0.0178459319427704,0.01515605772479045,0.029574237317754992,0.015195886249045998,-0.014020654974991054,0.018598617437064924,-0.014542971358604717,-0.0026000659919258595,0.04839520831471944
2024-05-29,-0.022894165160836977,-0.01291250962566437,0.008302247770332727,-0.015525851383186406,0.011137819821685824,-0.001976285228212138,-0.004330833836793779,0.03078103746223526,0.00030865150404046915,-0.01303519853745172,-0.004493680942687206,0.0036088514138343797,0.008733892939407184,-0.09741605849301749,0.0169468484225348
2024-05-30,0.06244916088691799,0.0386578762217864,-0.025116431202352185,0.014446853205284604,-0.04371399025629774,-0.01194044037191766,-0.005682520429592941,0.04374688452470554,0.010254610753917426,0.007694957059681151,-0.005625782438019478,-0.004775780771995919,0.015617649838477021,-0.1406971694585497,0.016664432170171217
2024-05-31,-0.016051198803172184,-0.032568930759746983,-0.05287862925866449,-0.003243997592671022,-0.011364462051153268,0.0,0.015102119101695344,-0.03627189083140436,-0.011242631088706823,-0.008888444172449717,0.04247021828958886,-0.012453900022693531,0.015825292675073044,0.010088191547840353,-0.03071319451987531
2024-06-01,0.008243192899697327,0.004132528363525623,0.0022321437839405434,-0.0025821125687066626,0.008940656642183242,-0.0003337226795530057,0.005874664614927028,-0.006994916871790657,0.0029200703469243194,0.0007579346644224216,8.88443257620608e-05,1.970385111871309e-05,0.001052803941767877,0.03704430971854045,-0.04102297934657706
2024-06-02,0.008175797842469024,0.004115520832848496,0.0022271724128239967,-0.002588797138058041,0.008861429123949272,-0.00033383408756026967,0.005840354393534142,-0.007044190601804168,0.0029115683564793216,0.0007573606345161465,8.883643314838707e-05,1.970346288437952e-05,-0.024558753030570202,-0.03580382195241594,-0.017573956849251005
2024-06-03,0.008109495877246076,0.004098652718488083,0.002222223136717716,-0.0025955164072684056,0.00878359342846835,-0.000333945569976013,0.005806442615062579,-0.007094163449407276,0.002903115730629402,0.0007567874734482061,8.882854193803524e-05,1.9703074665144982e-05,-0.003081466470758798,-0.07256684756096554,0.036489403841787116
2024-06-04,-0.020690937938000253,-0.033750101540348965,-0.03754398424408745,0.024186652329794,-0.0008732777578073225,0.011952333523840952,-0.007834860849471603,-0.016071007730471543,0.00622750654163351,0.0026631174194839957,-0.015112285152128813,0.0014176021275362771,-0.054181134089724026,0.00525418762292329,-0.034445806400321466
2024-06-05,0.016304278859228916,-0.005060739545831083,0.028401318262796238,-0.0015232295405214202,0.028187055709446796,-0.011952333523840952,-0.013395848221593454,-0.024474667012528428,-0.015456637453416633,0.017445401065243615,-0.0025152378550101773,0.004182011690641474,0.012708963384929106,-0.015250406375550085,-0.022364599779947092
2024-06-06,0.022818219350569713,0.005277057100844473,0.009586518629501217,0.02766261774355616,-0.06564647078884445,0.0059940239402100914,0.010078506159183931,-0.02912546353749157,0.002777693832501704,-0.04725378175537198,-0.0007364198701056424,0.0009987369745960706,0.009153886478872053,-0.0025407044674192747,-0.0034855385584338094
2024-06-07,-0.0010748561495486086,-0.015109978017083137,-0.0011100012239704249,0.004290899533212489,-0.03517860501211967,0.01972450534777881,0.01939184047072562,0.015728988630783647,-0.007113945439054525,-0.011669291241473978,-0.007628573950870354,0.008012441614194898,-0.001958103541481293,0.04724010519065214,-0.008415196925284363
2024-06-08,0.0021996581496255274,-0.015639150261809398,-0.006164377647151387,0.004566554300848402,8.698526475114932e-05,-0.0006512536863199081,0.003775671761978572,-0.011454040439659252,-0.008040682831955692,-0.005480762098011738,0.002925974973502221,0.0012225296239574135,0.043872236245469765,0.0731613098636057,0.013986241974739855
2024-06-09,0.0021948302713887813,-0.01588762435111679,-0.006202613018021275,0.004545795642298067,8.6977698972035e-05,-0.0006516780940959421,0.003761469670352291,-0.0115867570917354,-0.008105859833962725,-0.005510966470189338,0.0029174386150554454,0.0012210368700245056,0.011267115153465568,0.12216142020179532,-0.021408082015878627
2024-06-10,0.00219002353950426,-0.01614412157252154,-0.006241325670765185,0.0045252248595870626,8.697013451097746e-05,-0.0006521030553874319,0.0037473740200750782,-0.011722585378417527,-0.008172102113912061,-0.005541505599462759,0.002908951920391978,0.0012195477570644542,-0.024818978475805054,0.052122922858306886,0.0017721074990193486
2024-06-11,0.013492208007807704,0.00818078647881304,-0.040407205396866264,-0.011720028673461336,0.03244554513143605,-0.018765982801714376,0.0015524828463879814,0.03161154548247147,-0.04481613609821267,0.02294181652657734,-0.005553735850914343,0.0076894548221631,0.002339471561398909,-0.025146799816374354,-0.048799016899835124
2024-06-12,0.005106649727737,0.009623838154693587,0.015199637881964545,-0.023860362484334985,-0.00321279321118606,0.017787030202730314,-0.006340078874270461,-0.013425632147209043,-0.012585518912813676,0.01610359480726853,-0.017442987919172204,-0.02419167259768873,-0.03832593613990376,-0.07403553603948332,-0.019523803928975347
2024-06-13,0.030249447658938777,0.05137247677290446,-0.04025164586710561,0.003465163542614391,-0.05261976514280775,-0.005893926688778084,0.005132800564996209,0.035093571376389576,-0.01192749298927076,-0.04150706188195574,0.01864956586063027,0.011031680941080424,0.03369585400482222,0.0018556244593463944,-0.004179337390305626
2024-06-14,-0.013904358658419547,-0.042512894834404236,0.02009156318521077,-0.013323437057577436,0.008430564672873508,0.002951305634580237,0.008363455979014667,-0.03888789753006261,0.0267059223731847,-0.05194210558252266,0.002292375943157232,0.01873103670606291,0.007095632476147529,-0.02990268594510681,0.04522121294822412
2024-06-15,-0.001967052515252199,0.007274023210218417,0.022014940621533974,0.0012185835475948537,0.004685334342212855,-0.0013106161771201386,-0.0007038034206230392,0.0071622472034276186,-0.003746360551592609,0.0050107477781597964,-0.006827825793420672,-0.001069682253584503,-0.03404696252885486,-0.027727149238898186,0.022311108985551442
2024-06-16,-0.001970929438213531,0.007221493667723067,0.02154070454946222,0.0012171004088781245,0.004663484319191724,-0.0013123361463502903,-0.0007042991087651274,0.007111313998449553,-0.0037604485642885876,0.004985765313682222,-0.006874765679462769,-0.0010708276990811783,-0.01703750616291444,-0.030715226850480448,-0.004994658974091237
2024-06-17,-0.0019748216736470425,0.007169717375696827,0.02108646993749863,0.0012156208760307763,0.004641837145402228,-0.0013140606358690299,-0.0007047954956256319,0.007061100088426642,-0.0037746429316722896,0.004961030727776539,-0.006922355439791694,-0.001071975600356545,-0.021372045947423146,-0.04480892385676061,0.0645720506183709
2024-06-18,-0.022944697052548868,0.05921661662351241,0.02130310055287321,0.006961287191486143,0.0189614693173894,0.021464238668299718,-0.013988657430759943,0.0032668254400043395,0.017633620564733832,0.015965685667931773,0.005531206073746908,0.0010911075823347716,-0.012074900710430825,0.07589654185766292,-0.024952495476870062
2024-06-19,0.004993579265114789,-0.008098891739989789,-0.04716176452609444,0.013630106916183493,-0.014479727488753369,0.002891568279799195,0.0007533393570424707,0.017433640690297736,0.03912938153827117,0.03960079363576696,0.025940127206860453,-0.01352152809474827,-0.007648220838257558,0.027453555504455274,-0.015241029346361401
2024-06-20,0.00015093200541826945,-0.016467910081675363,0.004772194035722599,-0.02104707878176626,0.00975365083187718,0.002883231214084958,0.002083213530428729,0.001758131810397856,0.014420450763765302,-0.004613209033061061,-0.00011517862297427683,0.01208561273932851,0.027221774460871373,-0.06497476702906546,-0.015831465216680662
2024-06-21,0.042257727624051,-0.012871288807116521,-0.05331182011636049,0.007115312738106283,0.04820028445222224,0.0,0.00806038102248241,-0.008885026471356916,0.03495549228183936,0.03512198158432067,0.01069324682288375,-0.0034546326389000015,-0.013624728869201519,0.06688293434234449,-0.016807118316381597
2024-06-22,0.0022159072605907326,0.0005247215518586756,-0.0003986128326389782,0.007114971391732006,0.0023362206345414194,-0.0038461585874784987,0.005185606343165006,0.006414390177663876,-0.0004226925578469931,-0.009719702687982945,0.005190683600180712,0.00082635897506389,0.018680537344671677,0.031755888178516045,-0.042543935399674826
2024-06-23,0.0022110078701969016,0.0005244463635429852,-0.00039877178819303083,0.007064706000099896,0.0023307754264250136,-0.0038610086574593083,0.005158854494935028,0.006373507872091899,-0.0004228713024021502,-0.009815103332659447,0.005163879475800215,0.0008256766696987938,0.02424169652025654,-0.00014860102774338912,0.07953603037993462
2024-06-24,0.0022061300972078257,0.0005241714637174155,-0.0003989308705718564,0.007015145852422577,0.0023253555424211925,-0.0038759738446931813,0.005132377249072562,0.006333143397022845,-0.0004230501981927759,-0.00991239530565835,0.005137350757018488,0.000824995490131819,-0.02077004403404814,0.017488555494233005,-0.06979994897915409
2024-06-25,0.006446551943630752,0.034761074514880086,-0.0047996252445376975,-0.004292169691639813,0.0019958143216429747,-0.016642576974998047,-0.004470482503990958,0.008409646396041026,-0.01842414243241297,0.016195869551538955,-0.020633313333418002,-0.008841688389479074,-0.004143933205874362,-0.03521277520469113,0.014612301056875943
2024-06-26,-0.03724066702809292,-0.04683886331551168,-0.050824948841246886,0.014577302966992,0.018740311428997458,-0.009920716286747844,0.0037927078381123636,-0.006486509229606696,0.04808329593278948,-0.013194189889796704,-0.012796301186248193,0.0025507260206421023,-0.004167994390385843,-0.06989626622762835,0.023948894953729205
2024-06-27,0.04972841267657113,-0.016701697349524203,-0.0010129147485433698,-0.03163082021454411,0.008814397596230705,0.01189310351395223,-0.0030556836813833144,0.002537836774190616,0.0035147362056608955,0.012091621955673482,0.008740742197583806,0.01139843093345938,0.03307082986695242,0.055509094712025586,0.0037577211614596706
2024-06-28,-0.049432028560589814,-0.052079380320498636,-0.030352124185552665,-0.0025681712128760026,-0.0037443463895137086,0.0009847366625397314,-0.0027808536407603057,-0.012003004891599112,0.024377362395365587,0.015097670661729623,0.0035972638385715072,0.00011447541652920279,0.009568145820704643,-0.006786249021375923,0.015067199868097347
2024-06-29,-0.02217319305463583,-0.006321428340856805,0.0077180281659154915,0.0018135111514014923,0.0015025823513648007,0.0013114755978107517,0.0020438294840312565,-0.00470353004107249,-0.015624868550003335,0.002342122118319523,0.004205877901799937,-0.0034208321702422495,-0.00031835105314570455,-0.04588799950611211,0.03288062254157431
2024-06-30,-0.022676013752930935,-0.006361643146908236,0.007658916144210437,0.0018102282813288184,0.0015003279845906548,0.0013097578820633338,0.002039660763776041,-0.004725757826147259,-0.015872885424125904,0.002336649397586932,0.004188262555015143,-0.0034325744428134186,0.012516901620418963,-0.07357394525397609,-0.012677915224054814
2024-07-01,-0.02320216953681964,-0.006402372896813446,0.007600702717065477,0.0018069572752734686,0.0014980803722641767,0.0013080446600151063,0.00203550901446814,-0.004748196695800289,-0.016128903117223814,0.0023312021929147164,0.004170794148628865,-0.0034443976056541814,0.029937027125411575,0.028009188440631938,-0.04586341679318107
2024-07-02,0.0030089499303427303,-0.019295766906415324,-0.0670258727104649,0.010178204915756162,-0.018873211553903424,0.021339316034995726,0.0005646846386424542,0.009285352377610856,-0.003177174989286158,-0.00958692574332698,-0.013329226908011194,-0.00330157559019284,-0.019812144244669483,0.037781533144246815,0.061261496904302604
2024-07-03,0.0640046974646431,-0.030655933940527014,0.0016362152545950082,-0.018183685325661614,-0.014435166167535485,0.009551170984342772,-0.0007906478076078471,0.014914938410146128,0.028412683680929085,-0.0026410993132603977,-0.003907003093027939,0.0005800127765409613,0.007005677471108029,0.02410281940430714,-0.028064164251774493
2024-07-04,-0.031031259254167054,0.0722086814424685,-0.0454306909084381,0.010559760215002711,0.027571997708517593,0.018832948333092236,-0.013652089168327386,-0.03350861429288532,-0.018316716926173093,-0.009879619313963417,-0.006043710052437312,-5.798614132856983e-05,0.026789951587645078,-0.0034958899155652645,-0.02779677947252779
2024-07-05,0.0015288185212867234,0.06379971724190536,-0.0014267372943805867,0.0320440853558015,-0.012270092591814219,0.010208905370243215,0.01263462257215675,-0.0017309360990678258,-0.017992568865881076,-0.006232001299038892,0.023619389771032395,-0.00017397860107148944,-0.004720484104602463,0.05978684895423658,-0.02141254010490634
2024-07-06,-0.003775322069987652,-0.006980323551154299,0.002566663322634888,0.0018391254820864233,-0.018614490246478432,0.00307314316846119,-0.0024915075176235035,0.0063534240666385244,0.010075753104917595,0.011732724471039013,0.007463842694924949,0.0022593642841215456,-0.01313186726470228,0.02766930955806224,-0.013851916006745402
2024-07-07,-0.003789629157640917,-0.0070293911765686445,0.0025600924237103584,0.001835749307805834,-0.018967572324943838,0.0030637278866492146,-0.002497730635505846,0.006313312779210989,0.009975244165716823,0.0115966624826358,0.0074085462165598415,0.0022542710624344764,0.06629110778673386,-0.02196915162051649,-0.0005580876342414776
2024-07-08,-0.003804045095169073,-0.0070791535222314295,0.002553555083127268,0.0018323855064386052,-0.019334308425761115,0.0030543701204375218,-0.0025039849186079266,0.006273704787868262,0.00987672065671319,0.011463720116864806,0.0073540630531852,0.002249200752123315,-0.017754928641934953,0.014394232118609906,-0.001676134110637495
2024-07-09,0.0341744851717225,0.011258811302637284,0.04352731455449854,0.005189574858731838,0.006677609203224577,0.0009144948053880775,-0.006459564576518417,-0.0059358598132668305,-0.016104551730247607,0.02088411374865462,0.008776012409264844,0.012707669574240299,0.017046753556238414,0.08070515725481986,0.04607935259938989
2024-07-10,-0.021584114651290065,-0.027071775987427493,0.014008849785739574,0.0020109170809758936,-0.016842718303774262,-0.007339482488045945,0.012764433378877449,0.006879820111169721,0.019622378997809165,-0.0007739510585906828,-0.020760201845638093,-0.0010243570210537456,0.008966876542226387,0.03214874943418522,-0.007324731274635177
2024-07-11,-0.013672538052801997,0.023553226689616125,-0.00967749488206504,-0.016639319003965092,0.045233588896462784,0.01280895829258144,0.008513568745221356,0.012377478766407712,-0.006635568550033,-0.02333168750406589,-0.002429135861954812,0.0005692167731101705,-0.05949861624784525,0.0201441908638893,0.057994834010590246
2024-07-12,0.0064755082890259885,-0.0025734362204206107,0.026917014794816563,0.0036408690914599973,-0.02586351058991898,0.014440684154794159,-0.0008424836916072209,-0.02989061672922322,-0.0385587040847879,-0.016092563671705307,0.006972566886386922,-0.004505668215045944,-0.04863838554538091,0.0420231794847874,-0.014143543257069346
2024-07-13,-0.009729055198119063,0.0023775977865021503,0.0037618696216363823,-0.002911634026692589,0.008378696870630087,0.0,-0.0071238894175253975,-0.0010460810278987154,0.005049179039438911,0.010453522123253123,-0.00231879130005197,0.0002667225529728867,-0.02913929905145274,0.013975928025492301,-0.01399832760384001
2024-07-14,-0.009824640428518272,0.002371958221235815,0.0037477709792761438,-0.0029201364012250153,0.008309077227363737,0.0,-0.007175003567229332,-0.0010471764594264243,0.0050238128552511085,0.010345375536581436,-0.0023241805922094017,0.00026665143102277966,-0.045252584747387914,0.018877772371586943,0.019645643031823923
2024-07-15,-0.009922122506316633,0.002366345346312748,0.003733777619552736,-0.002928688577443772,0.008240605013208224,0.0,-0.00722685651254551,-0.0010482741875783574,0.004998700268032508,0.010239443710989171,-0.00232959499412555,0.0002665803469898975,-0.012479847803643196,0.06191304394933983,-0.011499311474434393
2024-07-16,-0.0046006268185267984,-0.0049831555557453555,0.027441137147960593,0.020035513402988592,0.005303879836962011,-0.0026917916657112073,0.026905420639177002,-0.011755722515385258,-0.031618343681699024,0.03312977809246842,-0.01470004986421003,-0.008028486752658104,0.025806290252051056,-0.06869424402249091,-0.0700661705037331
