Datetime,STOCK_AA,STOCK_ACM,STOCK_AMD,STOCK_FLR,STOCK_LMT,STOCK_MDU,STOCK_NVDA,STOCK_PLTR,STOCK_PWR,STOCK_QCOM,STOCK_RS,STOCK_RTX,CRYPTO_BTC,CRYPTO_ETH,CRYPTO_SOL
2024-07-21,-0.016846565116513834,0.009565927991155299,0.011477761836441891,-0.005828797148224707,-0.009241092773646709,-0.004512635379061325,-0.00033361134278564464,-0.0022936719229980085,0.008025997251968287,0.002215603661194443,0.0018743066977775502,-0.0002540849034478043,-0.006311247469547032,0.02149808584351054,-0.0012886597938144284
2024-07-22,-0.017135234968192026,0.009475288067803067,0.01134751773049647,-0.005862971218141277,-0.009327287099055614,-0.004533091568449721,-0.00033372267645592757,-0.0022989449484790425,0.007962093511326485,0.0022107056137425918,0.0018708002443494909,-0.00025414947899349283,-0.04179257327255359,-0.007026007560243186,0.011612903225806548
2024-07-23,0.03742561854055748,-0.011178717985000808,-0.021505376344086113,0.026612077789150312,-0.013379359000201596,-0.012750455373406244,-0.020475157180214643,-0.004999382792247875,-0.054027947710734714,-0.03004990236493832,-0.007926527190274868,-0.007743752199929732,-0.02617682501802876,0.06293968517929782,0.012390670553935834
2024-07-24,0.042867924528301904,0.0028620492272466436,0.013377926421404673,0.016806722689075793,0.05363025768061913,0.002767527675276771,0.02147117296222656,-0.0165622479995039,0.009189925119128528,-0.023151772732356468,0.012100026888948845,0.005616648929880563,0.0029883976891906805,-0.13822721904382107,0.00341972642188626
2024-07-25,-0.004342162396873572,-0.02511415525114158,0.02310231023102305,-0.02031096792267828,-0.018784691082725402,-0.0036798528058876734,-0.018406272590780204,-0.03134855556957239,0.02974704890387847,0.03240210670941157,-0.002922422954304116,0.00623199482626835,0.04709382716927579,-0.022425914389961776,0.0010762331838565231
2024-07-26,-0.015699956389010228,-0.030152224824355756,0.023732718894009297,0.0171575636259651,0.004965169705054118,-0.001846722068328699,0.0028891910265125276,0.015302467929934283,0.03439014804139928,0.030775202395475043,-0.00019032393133100456,-0.0037394098743792625,-0.017495929878012184,0.04144742831133352,0.0030460490951440544
2024-07-27,0.008910549894156627,0.020449743434953316,-0.011028584289894283,-0.005247868053603222,0.010831715130808162,0.0024668516805428364,-0.0022218456382158136,-0.0038695057294338975,0.02018027146264756,-0.0066347481485465876,0.0024366100662451817,-0.0018376243817567195,-0.012594970187307819,0.014396475616898163,-0.02590210789567693
2024-07-28,0.008831853225334196,0.02003993196775844,-0.011151570323167825,-0.005275553462081972,0.010715646302615678,0.0024607812980619315,-0.002226793229038848,-0.0038845369674856967,0.019781083821308165,-0.006679062043071005,0.0024306874287884916,-0.0018410074619558126,-0.03009472801609958,-0.0760620422231797,0.04327892902989183
2024-07-29,0.008754534461910657,0.019646222995505447,-0.011277330264672036,-0.005303532531489741,0.01060203860681841,0.002454740718011772,-0.0022317629035614184,-0.0038996854397379543,0.019397382570761845,-0.006723971868355494,0.0024247935136771925,-0.00184440302168154,0.03194057697449071,0.0726709754437016,0.050096677799261746
2024-07-30,-0.017117376294591424,-0.03825097760398144,0.02025139664804465,-0.009854327335047097,-0.01709320319009644,0.013774104683195398,-0.002558999147000196,0.011225747842450229,-0.0017316534304651077,-0.018661836544267008,-0.027175145513644305,0.008433095476794383,0.051403376928465194,0.003077859409642114,0.004352192835620938
2024-07-31,-0.0261963998243816,0.034079988171804354,-0.019621263974446745,0.010385114668974404,-0.038777339114006826,0.004528985507246341,0.02058152793614587,0.048447125256673385,0.029548989113530322,-0.00704737401420652,-0.009790590155017598,0.0031578947368420263,0.037153953859601074,0.057528452183862155,-0.013000000000000012
2024-08-01,0.01908626390141266,0.015370317414927115,-0.012101466139166739,0.02441113490364044,0.034117824925666396,0.01623083859332719,0.0018993352326686086,0.005936715833282591,-0.03602138043225667,-0.03469836084042133,0.006120767450072506,-0.002914772064824489,0.0058941027835359705,-0.03436716227070791,-0.01317122593718345
2024-08-02,0.002949417490045736,0.026402872632542485,0.01460541813898697,-0.004877369007803889,-0.035940545808966884,-0.005323868677905796,-0.014106495678840258,-0.030786079338038452,-0.04447926711668271,-0.004784968197467432,-0.007604414460086639,-0.007542095416276817,0.010434619802646372,0.029113934794971597,0.011122518822724192
2024-08-03,-0.006714698818801157,0.005556317739058958,-0.008745453138301995,0.013070064883536459,-0.005172922195543217,-0.004162949747249511,0.0035817969309654973,-0.0076166562042268016,0.006601909087086355,-0.004436626600214932,0.0038509902546370878,0.0020029455081000958,0.039849240166726974,0.03070692741024228,-0.00947706887798283
2024-08-04,-0.006760090792460427,0.005525615662732797,-0.008822610868207459,0.012901442196931123,-0.005199820462225002,-0.004180352343983285,0.0035690134495456327,-0.007675114915868919,0.006558609741833088,-0.004456397974007764,0.003836217020277033,0.001998941736727655,0.03047112136383423,-0.005729558439895754,0.033145395523663135
2024-08-05,-0.006806100650802227,0.005495251017639147,-0.008901142181961363,0.01273711504344277,-0.005226999923382825,-0.004197901049475261,0.003556320892449394,-0.0077344779227402904,0.006515874662793131,-0.004476346354834182,0.0038215566994228567,0.0019949539400341276,-0.014974514579718767,-0.015605633802816987,-0.013395071936497471
2024-08-06,0.07082833133253308,-0.03366844342487019,-0.020743919885550688,-0.016844091092844682,0.009345074580883628,-0.02529358626919609,-0.015443151298119906,-0.009379416677373853,-0.02851311232063347,0.005110530068932695,-0.0070701577189030695,0.0009954910113016968,-0.020907608837140268,-0.023039628488034425,-0.0030170968823332034
2024-08-07,-0.0037836322869954087,-0.0021645021645021467,0.01753104455807164,-0.03440241228070162,0.06809105939208959,-0.00278035217794248,0.013639463514435235,0.023476005188067584,0.03463423951104594,-0.004670687004847962,0.02730829420970271,0.01099801099801101,-0.015645902360341912,-0.03678876586913049,-0.003866845998654944
2024-08-08,-0.023772682515121657,-0.02840948848925895,-0.008614501076812608,0.002838892831795725,-0.005882072775766911,-0.005576208178438735,-0.014072662031845762,0.017615004435432846,-0.018952679835086972,-0.00718740718740718,-0.002703937847513105,0.012440689734984467,0.017009577709103052,0.007437205140012226,0.04405063291139233
2024-08-09,-0.0057636887608070175,-0.01562837594526456,0.043688148684528194,-0.0014154281670206714,-0.056246257036770775,-0.005607476635513864,0.01256752914415693,-0.015566625155666203,0.013673712601141697,0.0032906545411033328,-0.00626264940619381,0.009030119449048524,-0.0036070347496763855,-0.05875656516002159,-0.011800840607824048
2024-08-10,0.0026570048309180194,-0.0013169446883231073,0.0033919210607462613,0.010630758327427436,0.002707481957171076,0.0003132832080201542,0.003500692650417525,0.004216740459624724,0.01204545923313316,0.006360943805037156,0.004252648298300299,0.00039648824695559526,0.029254865034073818,0.04816749129558362,0.004907574022574801
2024-08-11,0.002649963864129079,-0.0013186813186814028,0.0033804548248308475,0.01051893408134652,0.0027001712921164156,0.00031318509238942305,0.003488480552187312,0.004199034222128972,0.011902093056433083,0.006320737946155175,0.004234639864287182,0.00039633110632997237,0.013832548224313124,0.021591475300925866,-0.005371968093765278
2024-08-12,0.0026429601153292737,-0.001320422535211363,0.0033690658499234694,0.010409437890353868,0.002692900000841547,0.00031308703819665773,0.0034763533610946418,0.004181476061049461,0.011762099454190267,0.006281037156260494,0.0042167833056026005,0.00039617409021452943,0.005761072808865286,0.05006545902607229,0.07594108019639934
2024-08-13,-0.01869158878504673,0.023358307624504304,-0.02701465201465203,-0.025274725274725296,0.07009592869552073,0.015962441314554043,0.006169065747790636,-0.017613991255465256,0.009495371752761939,-0.015624085669143861,0.01016884841586041,-0.005940257976917773,-0.01854205552302457,-0.006706432634169368,-0.01764526924247034
2024-08-14,0.043663003663003686,0.03165374677002575,0.004705882352941337,0.017897406989853648,-0.03308157455118699,-0.009242144177449174,-0.007788334069818825,-0.025368769074262554,0.012482252721249587,0.026750683628581573,0.007812793449273103,0.007569290307893661,0.007975347590338133,0.031026703310226056,0.014555589965933757
2024-08-15,0.04338059806261385,0.002156821818687815,0.012880562060889833,0.011767963450090013,0.02265482418785747,-0.003731343283582156,-0.0026164894505371628,-0.0367930067192902,-0.0050248320186970785,0.009437239462714242,-0.007714956580075261,0.015985088115680224,0.009351922800362011,-0.0016470794178727877,-0.023809523809523725
2024-08-16,0.03525296017222823,0.04873646209386284,0.025202312138728367,-0.0004105090311986581,-0.032908199685908635,-0.000936329588014928,-0.01724715338245142,-0.0056891296986115725,0.027247636384990503,0.0016633209062231202,0.011906550480769384,-0.008506143325735294,-0.027876946070323205,-0.015437953295608597,-0.011569731081926271
2024-08-17,0.001126418854518807,0.002736219603689527,-0.0062396632085401915,0.0011864020077574366,-0.008792001902746649,-0.0040612308653545925,0.004827625376270683,0.011602297754467195,-0.0135101659711504,-0.007233928844098236,0.0017074347648564636,-0.003401741990953555,0.015568952473863584,0.017841386512106094,0.034482758620689724
2024-08-18,0.0011251514626968717,0.0027287531358657358,-0.006278841062107521,0.0011849961259740027,-0.008869986843956235,-0.004077791718946178,0.004804431381415508,0.01146922835211206,-0.013695190264631951,-0.007286639878491985,0.0017045244006375082,-0.0034133533383347014,-0.007859854386661813,-0.019278334937209984,-0.007492354740061269
2024-08-19,0.0011238869196854573,0.002721327305446941,-0.006318514007308207,0.0011835935721764557,-0.008949367616980397,-0.004094488188976397,0.004781459188839543,0.011339176744701973,-0.013885352813301832,-0.007340124724019015,0.001701623941108954,-0.0034250442244720958,0.02011385998327797,0.0530600990974186,-0.007702973347712194
2024-08-20,0.054922279792746,0.0032829940906107247,-0.05010342450011496,0.0032737689264765724,0.007454954385787582,0.0009487666034158071,0.0027432538349569935,0.007240652975250228,-0.0030981887511917217,0.00825285338015802,0.003914472469441321,-0.022433718558803606,-0.0364328548802354,-0.001216732380482921,-0.011333643844123498
2024-08-21,0.005034381139489064,0.008180628272251411,-0.03242196951367038,0.01291638341264445,0.010986805799428012,0.0028436018957345155,-0.0010049690134554812,0.013723696248856276,0.03125747071479812,-0.0033670033670032407,0.006143093617803741,-0.012865090403337942,-0.01737242108739412,-0.060000925226294854,-0.02198492462311552
2024-08-22,0.0019547953573610943,-0.020837390457643656,0.01875468867216812,-0.017181208053691277,0.004242755061532266,0.004725897920605071,-0.004862236628849326,-0.007993811242908766,-0.02051579252390623,0.021784715750232886,0.004496928926586818,0.016789949512739044,-0.016662046293594912,-0.03843630040355661,-0.0014450867052023808
2024-08-23,-0.05243263016705291,0.0037125430920179614,-0.043200785468826775,-0.034963124829281655,-0.027251389746757226,-0.01128880526810927,0.01044591710659315,0.010852612425266583,-0.01668540323057799,-0.011059172272260831,-0.004040036396724345,0.015877598152424843,-0.015625484953688318,-0.020754073189456546,-0.0035375462292972504
2024-08-24,0.018830695320207758,-0.011822985468956326,-0.002308876346844402,-0.000990659496178825,0.006823800331877239,0.0038058991436726863,0.0002408477842004153,0.001671488267438015,-0.012134705257035194,0.0019983091230497685,-0.008246845003167191,0.00015155820782419838,-0.007039944567779233,-0.04713537810221535,-0.032273680813296735
2024-08-25,0.018482654092286888,-0.011964440879620453,-0.002314219593726019,-0.000991641875619842,0.006777551672524806,0.0037914691943126133,0.00024078979051278537,0.0016686990565433213,-0.012283765126289148,0.0019943238475110814,-0.008315420991217848,0.00015153524141453545,0.0305349022964021,-0.022416031301994765,0.006169751542437929
2024-08-26,0.018147244843123467,-0.012109322148558976,-0.00231958762886586,-0.0009926262053316925,0.00673192569824943,0.0037771482530690736,0.0002407318247472645,0.0016659191388479488,-0.012436532571381664,0.0019903544361938863,-0.008385147018752037,0.00015151228196441657,-0.000787916847628356,0.08503375914115252,0.01872721246271114
2024-08-27,-0.01205846528623622,-0.03451345613914947,-0.026091449237922948,0.002271114265436358,-0.028547961571008917,-0.007525870178739402,0.010663704526520323,0.01803876415275374,-0.028475084301236242,0.011345404538161796,-0.009442799865102769,-0.013918082145088828,0.012400937141615387,-0.035198703749989124,-0.033024239466406424
2024-08-28,-0.013068672173591422,0.02439889353854885,0.01724137931034475,-0.0001416229995752083,0.024365248136096973,0.012322274881516382,-0.009562015716876426,0.022180333019164333,0.02680293096799069,0.028725212464589145,0.017249858142613927,0.02022122364327683,-0.0016279230410668477,-0.022386393075047306,-0.0018506056527590742
2024-08-29,-0.043847595252966776,0.015093817074015137,-0.0018252933507171276,-0.007082152974504208,0.01275574008303737,0.009363295880149725,0.005437496532209041,-0.0052249815588886195,0.011580594679186262,0.027923115052046033,-0.0052433899817784235,-0.0068891524083799505,-0.021114335098838755,0.03475972477315725,-0.018540367436372884
2024-08-30,-0.01450222106088317,-0.0002046245140168157,0.002089864158829613,-0.002139800285306581,0.025931048108268406,0.014842300556586308,-0.022404944539484606,0.011246369647160526,-0.031188118811881105,0.002625375053579182,-0.0025046728971963583,-0.01302098140672081,-0.008861730987247851,0.030262890649146446,0.017688476730207903
2024-08-31,-0.012506076273808064,-0.019238641015145275,0.00026068821689251287,0.0019061234214914347,0.001765281722915013,0.0024375380865326868,-0.002540220152413175,-0.011569406253182701,-0.0008516436722875165,-0.0024403712214325912,-0.010343664505490402,0.004551215577831558,0.04039624145617471,0.024694003497102823,-0.0026999662504217925
2024-09-01,-0.012664458963572822,-0.019616026711185452,0.0002606202762576171,0.0019024970273484598,0.0017621709946653574,0.002431610942249085,-0.002546689303905003,-0.011704824118531798,-0.0008523695874532722,-0.0024463412020998554,-0.010451774150793347,0.004530595859379538,-0.0022815827945412703,0.09897196965261101,-0.06615905245346876
2024-09-02,-0.012826904772696435,-0.020008514261387722,0.0002605523710266233,0.0018988844054117493,0.0017590712104009754,0.0024257125530624535,-0.002553191489361617,-0.011843449613211376,-0.0008530967411704005,-0.0024523404636177526,-0.010562167540469125,0.0045101621374743495,0.0018763952150659957,0.004247189471841661,-0.00905961224859575
2024-09-03,-0.006473829201101955,0.0005792064871126268,0.03021620213597287,-0.0009950248756217528,0.013960059384129142,0.006352087114337657,-0.01035267349260538,-0.003988099006140389,0.013191598360655643,-0.0009689922480619062,0.013691742409591923,-0.00028417163967031644,-0.03503795616601868,0.020782331228825335,0.03602121045895035
2024-09-04,-0.007763759877998044,0.01534008683068011,-0.03817951959544874,0.038133181559476315,-0.02323769040028334,0.0,0.021324290148292846,-0.021100800813524834,0.06276071293136143,0.006250673563961584,0.014765920103781083,-0.016031836270608224,0.021647607838894967,0.06340166764428545,0.0008824567596188437
2024-09-05,-0.023054352382282928,0.021593500570125546,-0.0039432176656151174,-0.004797149122806932,0.01087981431783569,0.010820559062218349,-0.020485114525296777,-0.01720555771977672,-0.07493309545049065,-0.035236157223947795,0.017446232516167948,0.012017564132193126,-0.04593162651872651,-0.16361541684122338,0.05237171574678179
2024-09-06,-0.03260869565217395,0.010045343564701659,-0.023225125362892673,0.010329155763668885,-0.0029657267226328443,0.00267618198037467,0.008216029876472186,-0.002708594833850775,0.013950498232079722,-0.021591918294848966,-0.02982261640798245,0.005309431377026774,-0.0071064713512839495,-0.10685633666424577,0.0060321715817694965
2024-09-07,-0.007096392667060969,-0.009738241591270125,0.0010807889759523182,0.016721192293711384,0.0025747435251597395,0.0038552787663108656,-0.002393435149304679,0.015942413001236444,0.01768957646462077,0.01128949906393606,0.0025647862466511295,-0.00528139019819418,0.014982839009305193,-0.047501098264275066,0.02581612258494337
2024-09-08,-0.007147111375818804,-0.009834007532431244,0.0010796221322539878,0.016446192348945177,0.002568131245862748,0.0038404726735596917,-0.0023991774248829367,0.015692240817213543,0.017382094573547002,0.011163469090093026,0.0025582249464926043,-0.005309431377026552,0.019570131923275724,-0.1049212501839949,0.029063159603831767
2024-09-09,-0.007198560287942524,-0.009931675706135068,0.0010784578053384397,0.016180091452690837,0.0025615528419713485,0.003825779870512136,-0.002404947320201467,0.015449798853034213,0.01708511941212487,0.011040221914008441,0.0025516971312355974,-0.005337771910692846,0.01259997694433479,-0.0592569041693618,0.023035657936257614
2024-09-10,0.0060422960725075026,0.006047239612976707,0.004039859951521674,0.0014278296988576855,-0.006808064938465419,-0.0026385224274405594,-0.001147973826196691,0.024149702870147838,-0.0005418748871094392,-0.010590430201931511,-0.00011340011340021938,0.00842469705712623,0.004034377546084711,-0.1347543352601156,0.010641579272054225
2024-09-11,-0.022522522522522515,0.036560356410437755,-0.013680257510729543,-0.022553467271549055,-0.03818038012606961,0.0008818342151675207,0.024422480174692618,0.024012345679012226,-0.00024096385542160537,-0.03926570905662474,-0.004725540601844824,-0.007667658503089925,-0.03248036436067803,0.06389655869082089,-0.022737677399664147
2024-09-12,0.02734254992319518,-0.014326647564470107,0.03508294805547996,-0.026919506696724604,-0.004684774482930476,-0.0149779735682819,-0.014304145397430967,-0.02477545361384037,-0.007110147023379199,0.015355307972060306,-0.02301819424924978,-0.008822511821012569,-0.0004026968381954932,0.07317474585068817,-0.0007807620237352264
2024-09-13,0.013307416267942518,0.020002768549280292,-0.011560693641618602,0.020305260288907112,-0.0028291021981873277,0.005366726296959001,0.0025608923287046004,-0.024601310421560107,0.014564874377958503,0.008641764739325764,0.011235955056180025,0.009540985513991629,-0.01240093776954354,-0.06482322547157571,0.00421940928270037
2024-09-14,0.008558359155968587,0.0033928207912057307,0.013733829523303154,-0.010195449890922026,0.00548176789106769,-0.0014827995255042303,0.002989536621823552,-0.011406844106463976,0.010368066355624705,0.00856772448001819,-0.004139433551198168,0.002996600011525352,0.012924103923680486,-0.026477785907107032,-0.03408029878618124
2024-09-15,0.008485735186539944,0.0033813484817746264,0.013547766803601258,-0.010300467794170598,0.005451881939704473,-0.0014850014850014137,0.0029806259314455463,-0.011538461538461386,0.01026167265264255,0.008494942156150431,-0.004156639684970598,0.002987647227808088,0.017058972546224904,0.007761580822805314,-0.04382149186402451
2024-09-16,0.008414333381691508,0.003369953494641864,0.01336667816488446,-0.010407671681134434,0.005422320090730848,-0.001487209994051275,0.002971768202080227,-0.011673151750972832,0.010157440325037959,0.008423385979495768,-0.004173989455184435,0.0029787477802600826,-0.010038203365812848,-0.09647182863167636,0.0030328559393428822
2024-09-17,0.014098690835850913,0.010881977564317857,0.0010211896859841918,-0.005786718104160982,-0.0028900306293843103,0.015192135835567555,0.008945147679324972,-0.005708661417322847,-0.008295625942684848,-0.0037368797054460057,0.005099855958266897,0.004112170883545652,-0.002423157457283054,0.03641616029371986,-0.02183772887619695
2024-09-18,-0.0049652432969214955,0.02684563758389258,-0.018362662586074996,-0.00817627494456763,-0.004310451606510335,-0.0035211267605632646,-0.016281922605107746,0.014518577179436276,-0.011991810470897812,0.007060510783827079,0.0013169106824695298,-0.008247539957909056,0.018424235843790937,0.06332555265687212,-0.029366306027820643
2024-09-19,-0.058882235528942006,-0.024525982009965697,0.014289425824889568,-0.012295654603884265,-0.04985942825865208,-0.0035335689045937757,0.004988096587688506,-0.008846679242828226,0.001065719360568318,0.012817001697978947,0.007968435710970168,-0.000401468226657653,0.0034695557358355167,-0.03499393094186609,0.048301486199575416
2024-09-20,0.04059990910468092,-0.008624121003051655,-0.012295081967213073,0.00042438817371626136,0.005787006729686572,-0.0008865248226950229,0.007275803722504248,-0.019754544857911616,0.020522829429855616,-0.012059921042669397,0.008097321360043042,-0.013139021171610477,0.031970390231107704,-0.06500562008242794,0.03932489451476795
2024-09-21,-0.007279079924297549,-0.008186117059243325,-0.008558091286307024,0.006457390648566985,0.009554803436605086,0.001183081928423535,-0.0008959068256900737,0.005400821281913881,-0.012151067323481146,-0.01299175242683015,-0.0024109533417081552,0.003062015503876081,0.021745627173901383,0.03469101525603224,0.0207859694706074
2024-09-22,-0.007332453438920639,-0.008253682671764295,-0.008631964425843686,0.0064159602866109555,0.00946437321092386,0.0011816838995568624,-0.0008967101944740152,0.005371809100998659,-0.012300531914893775,-0.013162759742660679,-0.0024167800857320954,0.003052668186560581,-0.020585532049480992,0.032034081164070916,0.025612472160356337
2024-09-23,-0.007386615452799505,-0.00832237289672999,-0.008707124010554068,0.00637505816658912,0.009375638667484143,0.0011802891708467822,-0.0008975150053289749,0.005343106950454812,-0.012453719286435572,-0.013338328962158141,-0.0024226350619046544,0.0030433777640803683,-0.007540232972765848,-0.06717238051840135,-0.03365906623235615
2024-09-24,0.006846256883464852,0.00953556973314118,0.011179132286398774,0.00610348175891251,0.02057654830300426,-0.010610079575596898,0.008141036438156224,0.0014494663328501467,-0.009803921568627416,0.019936204146730363,0.021626596111814056,-0.013307984790874583,0.016295723065571366,0.051363466567052596,-0.013001605136436556
2024-09-25,0.009164818920916362,0.014677901603696641,-0.0031587259805213597,-0.002619605680408088,0.0052574149389941205,0.0035746201966042612,-0.006571619514368465,0.025592105263157805,-0.0020044949280203506,-0.0215570199932984,-0.013436925271178124,0.01576458223857058,-0.030710818193698808,0.02690736160268936,0.043746950723694944
2024-09-26,0.02372931009228063,-0.03991427806054093,-0.044098230789543,0.0002764722145423004,-0.010854549042826234,-0.009795191451469343,0.006110550510146862,-0.012059785746359575,-0.02440657334144869,0.009246575342465757,-0.0062392999809779415,0.021785365292866565,0.006380178859854757,-0.02358076278178478,-0.022281084449984556
2024-09-27,-0.0004292459579339214,0.028041294642856984,-0.040331491712707224,-0.020867882808181415,0.03551476456504399,0.0017985611510793476,0.004346130272468995,-0.002532303097201427,0.004679019277559426,0.015100101798439125,0.014930515677041623,0.001743924392439311,0.013813143607969591,-0.09368441137187555,-0.01306772908366538
2024-09-28,0.011880904666475844,0.024087393133396695,0.0018230665899059417,-0.002070101152669923,-0.002809890815671179,-0.0017953321364452268,-0.0033656957928801523,0.0005424640888773702,-0.00523679417122036,0.003435660296766896,0.0040989274892182515,-0.0026019730068700397,0.005811428934666907,0.05147368421052634,-0.05974487324398514
2024-09-29,0.011741406139482269,0.02352083747432565,0.0018197490661813198,-0.0020743953608978183,-0.002817808550036105,-0.0017985611510792365,-0.003377061956098326,0.0005421699811323233,-0.005264362554360247,0.003423896949955374,0.004082194868455735,-0.0026087609323972583,-0.019152273220891858,-0.015760193355548235,-0.060965138244890915
2024-09-30,0.011605145413870144,0.02298032107716219,0.0018164435946461666,-0.0020787074219302815,-0.0028257710318101426,-0.0018018018018017834,-0.003388505147921217,0.0005418761921276438,-0.005292222733548124,0.0034122138812548997,0.004065598303922169,-0.002615584366708723,-0.033722662739431475,-0.10390723761642517,-0.013167520117044584
2024-10-01,0.03483068417415347,0.016832247041700832,-0.024906956770684108,0.03081948586848471,-0.004420694680592696,-0.005415162454873723,-0.010256122849296667,-0.05017222330538762,0.011860450444766801,-0.020293371567221885,0.005142154488206652,-0.005490151686665112,-0.019268329425695674,-0.03781417220690786,0.012972572275759653
2024-10-02,0.03926806464538535,-0.06304063725185138,0.022019964768056344,-0.0023422430421603524,-0.021420903679125525,0.02722323049001818,0.00526613816534538,0.029421826890181135,-0.0007481763202192848,0.007880220646178104,-0.016682113067655213,-0.0009675032724376642,-0.008276669918803825,-0.01730762748997272,0.06677643615075013
2024-10-03,0.024418455211412393,0.012088204038257055,0.003160011490950909,0.009252865626294682,0.06639242084268271,-0.0017667844522968323,-0.022475074635272985,0.028713858424725958,0.021838148125038925,-0.0050820953870210905,0.008294062205466579,-0.0007405719494132379,0.00786640628138291,0.05988578484333984,-0.01183330475047173
2024-10-04,-0.009534562790113998,-0.06805355033468963,0.03264604810996574,0.020525451559934238,0.016809669651415504,-0.004424778761062065,0.008413045983634904,-0.006784260515603879,0.003175184710264345,0.014313780522031916,-0.0030286034772855075,-0.005814947836497386,0.05393891198957612,0.054414834231347964,0.03037139881985418
2024-10-05,0.0030821194849062206,-0.016735910616623273,-0.014697726012201873,-0.004603557700902816,-0.015543088384070591,-0.002962962962962945,-0.001047619047619075,0.0012576979790093201,-0.013228640412279002,0.001549529607083544,-0.0027377737773778277,-5.7342737542209754e-05,0.041266203300939885,0.02963201669582305,0.0262758969176351
2024-10-06,0.0030726492128965166,-0.017020768679875897,-0.014916971573318394,-0.004624848457635444,-0.015788490284006085,-0.002971768202080227,-0.0010487177042616258,0.0012561181617360972,-0.013405983345327499,0.0015471322798099596,-0.002745289759693015,-5.734602592033511e-05,-0.0017443191332251473,0.029241247745800836,0.04168718201214516
2024-10-07,0.0030632369602618947,-0.01731549165796442,-0.015142857142857125,-0.0046463370624323375,-0.016041765543426623,-0.0029806259314455463,-0.001049818667684721,0.0012545423083578644,-0.01358814580163803,0.0015447423590422282,-0.002752847122709179,-5.7349314675603225e-05,-0.02066248476301147,0.0038807396573943276,0.0319836143059713
2024-10-08,0.04907128514056214,0.01052787663107968,-0.033652451407020445,0.010605030591434472,0.0018570326065985299,0.0017937219730941312,0.00040126110633442735,0.0005832793259881175,0.019078405273499355,0.008978737468326559,-0.010096426545660897,0.008488185363615397,0.023622969786617043,0.028401632841461577,0.05267175572519078
2024-10-09,-0.016389520277545255,0.00014673514306662305,-0.0018012608826178944,0.009282927485537495,0.0012277027514984162,0.022381378692927445,-0.0032088012835205237,-0.009067944815078555,-0.05491976614006722,-0.017306327455369308,-0.00599740239896096,0.008814831665149958,-0.016781509561168306,-0.04029679084380611,0.06932559825960838
2024-10-10,0.013743614692288908,0.023474178403755985,-0.017142857142857126,-0.010130631831511527,-0.0077178303519908065,-0.007880910683012221,0.012589100942745457,-0.04797699196025884,-0.006252056597564892,-0.03283333333333327,0.02690134891049545,0.023733017644737675,-0.0333025265796979,-0.004574485187729294,-0.045029160450291705
2024-10-11,-0.015956808638272313,-0.019782110091743244,0.009179926560587415,0.009695663883652061,-0.02670155799471785,0.017652250661959412,-0.017485097927902427,0.010161345691726664,-0.009735099337748299,-0.017577115285197342,-0.024999064406272198,-0.01657488986784139,0.0006878430036436622,0.01531346351490237,0.07953415707996037
2024-10-12,-0.002682272616435055,0.0033148093984596283,0.004143925611481913,0.002756290566373165,0.008679993693312404,-0.0020237062734894673,0.0073958513896110745,0.002220258728109048,-0.0005127176263401978,0.008458555029332127,5.117772745300009e-05,-0.008343132314239332,-0.0460987475993867,-0.059982936387430796,-0.005525588738323872
2024-10-13,-0.0026894865525671774,0.0033038577397725977,0.0041268243583290065,0.0027487143110480616,0.008605299745789718,-0.002027809965237437,0.007341554344708845,0.0022153400999163075,-0.000512980640556826,0.008387607985621326,5.117510842733708e-05,-0.008413325804630056,-0.03197070260929158,-0.07588647027151751,0.01812409048815966
2024-10-14,-0.002696739396910952,0.0032929782082324888,0.004109863672814962,0.0027411795914757953,0.008531880357914856,-0.0020319303338171,0.007288048738826047,0.002210443216420499,-0.0005132439247539367,0.008317841194396047,5.1172489669459864e-05,-0.008484710437902221,-0.02049458129174897,0.016546810494073583,0.04248960498960508
2024-10-15,-0.03871681415929207,-0.010932522444251358,-0.003593890386343168,-0.012037037037036957,-0.04423146912531839,0.006108202443280808,0.021479848510542077,0.03396124502059261,-0.028466175485599488,0.05975936591207165,0.015197451740415202,-0.001033769813921448,0.009548709879649397,0.1062620770969116,-0.040882462919107576
2024-10-16,-0.04232195371435865,-0.0003660054168802551,-0.050796513375413466,-0.01887802918730752,0.02221263200649881,-0.01647875108412833,-0.01682253334071171,-0.03108266945278826,-0.014270941054808861,-0.01700295937584073,0.008014213888783983,0.0011498217776244601,-0.0006744228983148748,-0.0688031973947153,0.021182586094866673
2024-10-17,0.039118825100133314,0.00834797891036887,0.0003166561114629207,-0.0009552401746726336,0.010852559167556564,0.0,0.006697810547644734,0.010985307992990911,0.04301300881242143,-0.014779134052219534,-0.010050628164260056,0.019639370621339136,0.030467617915690193,0.08814599329168438,-0.010689742937134206
2024-10-18,0.0029551586791725093,0.008061002178649357,0.019309908198797077,0.00928834858625871,-0.001179245283018937,-0.014991181657848296,0.008665995750866573,0.0007332844477034861,-0.0032186682760007024,0.02200122229012713,-0.018486949274538977,0.009574228429826581,0.005813548558903703,0.07726582130544024,0.038976074093130864
